,KIC,KOI,Kepler,Period,Rp/R*
1370,11497958,1422.04, Kepler-296 f  ,63.33550636,0.028861
1371,11497958,1422.05, Kepler-296 e  ,34.14210338,0.025717
1375,11122894,1426.01, Kepler-297 b  ,38.86857676,0.028888
1376,11122894,1426.02, Kepler-297 c  ,74.92841333,0.065052
1377,11122894,1426.03,               ,150.0216791,0.190323
1378,11129738,1427.01, Kepler-844 b  ,2.61302287,0.022489
1379,11129738,1427.02,               ,4.88440417,0.01418
1382,11176127,1430.01, Kepler-298 b  ,10.47547226,0.029162
1383,11176127,1430.02, Kepler-298 c  ,22.92873069,0.02702
1384,11176127,1430.03, Kepler-298 d  ,77.4743516,0.03518
1386,11014932,1432.01, Kepler-299 c  ,6.88597657,0.018821
1387,11014932,1432.02, Kepler-299 d  ,15.05495546,0.014791
1388,11014932,1432.03, Kepler-299 b  ,2.92722182,0.011932
1389,11014932,1432.04, Kepler-299 e  ,38.28607433,0.016773
1392,11037335,1435.01, Kepler-300 c  ,40.71513857,0.021838
1393,11037335,1435.02, Kepler-300 b  ,10.44638062,0.017226
1394,11389771,1436.01, Kepler-301 b  ,2.50855472,0.013403
1395,11389771,1436.02, Kepler-301 d  ,13.75124199,0.017202
1396,11389771,1436.03, Kepler-301 c  ,5.41907617,0.014133
1404,11336883,1445.01, Kepler-853 b  ,7.1689665,0.00982
1405,11336883,1445.03,               ,20.02761303,0.0052
1414,4770365,1475.01, Kepler-1669 c ,1.6093192,0.024069
1415,4770365,1475.02, Kepler-1669 b ,9.51219279,0.030468
1416,4770365,1475.03,               ,4.72943361,0.018783
1420,7512982,1480.01, Kepler-859 b  ,20.38179524,0.035607
1421,7512982,1480.02,               ,7.00449357,0.013583
1423,7898352,1486.01, Kepler-302 c  ,127.2825278,0.092994
1424,7898352,1486.02, Kepler-302 b  ,30.18365103,0.02848
1430,9636135,1498.01, Kepler-864 b  ,5.83377208,0.021219
1431,9636135,1498.02,               ,2.42150496,0.012182
1432,7841925,1499.01, Kepler-865 b  ,14.16399045,0.02443
1433,7841925,1499.02,               ,0.84059639,0.006607
1434,7841925,1499.03,               ,6.20922062,0.009167
1443,7871954,1515.01, Kepler-303 b  ,1.93703277,0.016461
1444,7871954,1515.02, Kepler-303 c  ,7.06117729,0.020558
1448,7663405,1519.01, Kepler-876 b  ,5.1443525,0.016067
1449,7663405,1519.02,               ,57.1330809,0.018574
1452,12266636,1522.01, Kepler-879 b  ,33.38569398,0.021618
1453,12266636,1522.02,               ,12.6548733,0.009224
1454,7869917,1525.01, Kepler-880 b  ,7.71466918,0.014215
1455,7869917,1525.02,               ,11.80600303,0.008881
1459,9821454,1529.01, Kepler-59 c   ,17.97740337,0.013619
1460,9821454,1529.02, Kepler-59 b   ,11.86959954,0.009511
1465,4741126,1534.01, Kepler-887 b  ,20.42222647,0.012658
1466,4741126,1534.02, Kepler-887 c  ,7.63844278,0.007814
1474,5371776,1557.01, Kepler-304 b  ,3.29570206,0.037102
1475,5371776,1557.02, Kepler-304 d  ,9.65348279,0.032079
1476,5371776,1557.03, Kepler-304 c  ,5.31595232,0.028027
1477,5371776,1557.04, Kepler-304 e  ,1.49914177,0.014519
1479,5219234,1563.01, Kepler-305 b  ,5.48712478,0.032649
1480,5219234,1563.02, Kepler-305 c  ,8.29085153,0.028651
1481,5219234,1563.03, Kepler-305 e  ,3.20541109,0.019278
1482,5219234,1563.04, Kepler-305 d  ,16.73878229,0.028429
1484,5438099,1567.01, Kepler-306 c  ,7.24020008,0.026276
1485,5438099,1567.02, Kepler-306 b  ,4.6461998,0.019085
1486,5438099,1567.03, Kepler-306 d  ,17.32677828,0.025328
1487,5438099,1567.04, Kepler-306 e  ,44.84125679,0.029138
1491,5031857,1573.01, Kepler-1755 b ,24.81102806,0.0421
1492,5031857,1573.02,               ,7.13693579,0.013813
1493,10028792,1574.01, Kepler-87 b   ,114.7366498,0.066056
1494,10028792,1574.02, Kepler-87 c   ,191.2388431,0.029636
1495,10028792,1574.03,               ,5.83391524,0.010691
1496,10028792,1574.04,               ,8.97721049,0.009071
1497,5299459,1576.01, Kepler-307 b  ,10.41573181,0.025986
1498,5299459,1576.02, Kepler-307 c  ,13.08424809,0.023288
1500,7939330,1581.01,               ,29.54178625,0.035867
1501,7939330,1581.02, Kepler-896 b  ,144.5531616,0.0292
1509,5301750,1589.01, Kepler-84 b   ,8.72588834,0.019441
1510,5301750,1589.02, Kepler-84 c   ,12.88282392,0.01968
1511,5301750,1589.03, Kepler-84 e   ,27.43452289,0.019958
1512,5301750,1589.04, Kepler-84 d   ,4.22453347,0.011765
1513,5301750,1589.05, Kepler-84 f   ,44.55132164,0.017461
1514,5542466,1590.01,               ,12.89015147,0.022044
1515,5542466,1590.02, Kepler-1756 b ,2.35575084,0.014655
1516,5542466,1590.03,               ,4.74670612,0.014476
1518,5289854,1593.01, Kepler-308 b  ,9.69504823,0.021009
1519,5289854,1593.02, Kepler-308 c  ,15.38249624,0.021598
1521,10027323,1596.01, Kepler-309 b  ,5.92366352,0.018448
1522,10027323,1596.02, Kepler-309 c  ,105.3586273,0.03165
1524,10004738,1598.01, Kepler-310 c  ,56.47574045,0.029813
1525,10004738,1598.02, Kepler-310 d  ,92.87480581,0.023192
1526,10004738,1598.03, Kepler-310 b  ,13.93065877,0.012496
1527,5474613,1599.01, Kepler-1659 c ,20.40772083,0.01869
1528,5474613,1599.02, Kepler-1659 b ,13.61659692,0.018568
1529,5438757,1601.01, Kepler-903 b  ,10.35069435,0.015033
1530,5438757,1601.02, Kepler-903 c  ,62.92173128,0.018606
1531,4860678,1602.01, Kepler-1758 b ,9.97707691,0.014527
1532,4860678,1602.02,               ,3.03361827,0.008883
1535,10055126,1608.01, Kepler-311 b  ,9.17614002,0.013199
1536,10055126,1608.02, Kepler-311 c  ,19.73836806,0.012002
1537,10055126,1608.03,               ,232.0486005,0.016058
1540,6268648,1613.01, Kepler-907 b  ,15.86619279,0.008117
1541,6268648,1613.02,               ,94.09228694,0.006227
1542,6268648,1613.03,               ,20.60559108,0.005652
1550,6543893,1627.01, Kepler-913 b  ,10.29672509,0.029245
1551,6543893,1627.02, Kepler-913 c  ,5.93917354,0.019107
1552,6543893,1627.03,               ,3.80674591,0.013964
1553,6975129,1628.01, Kepler-312 c  ,19.74737352,0.020214
1554,6975129,1628.02, Kepler-312 b  ,1.77245342,0.008258
1555,6975129,1628.03,               ,37.83931904,0.014128
1565,11153121,1647.01, Kepler-313 b  ,14.97032924,0.015611
1566,11153121,1647.02, Kepler-313 c  ,32.27526962,0.0141
1567,11153121,1647.03,               ,6.3302697,0.007989
1570,11337372,1650.01, Kepler-920 b  ,6.53193542,0.025036
1571,11337372,1650.02, Kepler-920 c  ,100.8278571,0.038029
1586,5531953,1681.01,               ,6.93904714,0.022351
1587,5531953,1681.02,               ,1.99281385,0.01577
1588,5531953,1681.03,               ,3.53108051,0.015817
1589,5531953,1681.04,               ,21.91417008,0.022466
1594,6616218,1692.01, Kepler-314 c  ,5.96040164,0.025927
1595,6616218,1692.02, Kepler-314 b  ,2.46108358,0.008351
1603,7703955,1707.01, Kepler-315 b  ,96.11608761,0.036043
1604,7703955,1707.02, Kepler-315 c  ,265.4749794,0.029486
1608,8230616,1713.01, Kepler-316 c  ,6.8277963,0.021329
1609,8230616,1713.02, Kepler-316 b  ,2.24048755,0.018991
1613,9896558,1718.01, Kepler-937 b  ,67.66912552,0.028709
1614,9896558,1718.02, Kepler-937 c  ,153.3568137,0.018735
1631,6209677,1750.01, Kepler-948 b  ,7.76842297,0.013455
1632,6209677,1750.02,               ,2.53741354,0.009233
1633,9729691,1751.01, Kepler-949 b  ,8.68929045,0.029954
1634,9729691,1751.02,               ,20.99736435,0.030231
1637,3967760,1760.01, Kepler-317 b  ,5.52415858,0.020056
1638,3967760,1760.02, Kepler-317 c  ,8.77512463,0.017077
1640,9909735,1779.01, Kepler-318 b  ,4.66271294,0.036823
1641,9909735,1779.02, Kepler-318 c  ,11.81500993,0.029233
1642,11551692,1781.01, Kepler-411 c  ,7.8344328,0.03981
1643,11551692,1781.02, Kepler-411 b  ,3.00515626,0.02338
1644,11551692,1781.03, Kepler-411 d  ,58.01985749,0.043852
1645,10005758,1783.01, Kepler-1662 b ,134.4787057,0.072115
1646,10005758,1783.02, Kepler-1662 c ,284.067793,0.047318
1648,2975770,1788.01, Kepler-951 b  ,71.52541782,0.06807
1649,2975770,1788.02,               ,369.0694537,0.027507
1651,8552719,1792.01, Kepler-953 b  ,88.40678338,0.038512
1652,8552719,1792.03, Kepler-953 c  ,9.10965408,0.010155
1661,4644952,1805.01, Kepler-319 c  ,6.94135846,0.026291
1662,4644952,1805.02, Kepler-319 d  ,31.78199464,0.021822
1663,4644952,1805.03, Kepler-319 b  ,4.36273707,0.016808
1664,9529744,1806.02, Kepler-320 c  ,17.93449664,0.010923
1665,9529744,1806.03, Kepler-320 b  ,8.37148668,0.009099
1667,8240797,1809.01, Kepler-321 c  ,13.09393156,0.018195
1668,8240797,1809.02, Kepler-321 b  ,4.91537814,0.013682
1671,9872283,1815.01, Kepler-960 b  ,3.12686261,0.025035
1672,9872283,1815.02,               ,1.74611828,0.006435
1676,8277797,1820.01, Kepler-322 c  ,4.33721967,0.017143
1677,8277797,1820.02, Kepler-322 b  ,1.65388641,0.01024
1680,2989404,1824.01, Kepler-323 c  ,3.55382928,0.012709
1681,2989404,1824.02, Kepler-323 b  ,1.67832955,0.011116
1685,3326377,1830.01, Kepler-967 b  ,13.22712439,0.025605
1686,3326377,1830.02, Kepler-967 c  ,198.7109261,0.04108
1687,11601584,1831.01, Kepler-324 c  ,51.80987798,0.02948
1688,11601584,1831.02, Kepler-324 b  ,4.38535684,0.013898
1689,11601584,1831.03, Kepler-324 d  ,34.20593543,0.013948
1690,11601584,1831.04, Kepler-324 e  ,13.97940951,0.018284
1691,11709244,1832.01, Kepler-325 b  ,4.54442859,0.026838
1692,11709244,1832.02, Kepler-325 c  ,12.76218266,0.023302
1693,11709244,1832.03, Kepler-325 d  ,38.71471336,0.024076
1694,11853878,1833.01, Kepler-968 b  ,3.69298793,0.025164
1695,11853878,1833.02, Kepler-968 d  ,7.68434094,0.030894
1696,11853878,1833.03, Kepler-968 c  ,5.70939527,0.022214
1697,9471268,1835.01, Kepler-326 c  ,4.58034978,0.015775
1698,9471268,1835.02, Kepler-326 b  ,2.24828597,0.014587
1699,9471268,1835.03, Kepler-326 d  ,6.76690755,0.014249
1700,10657406,1837.01, Kepler-969 b  ,34.17313763,0.022622
1701,10657406,1837.02, Kepler-969 c  ,1.68293375,0.010778
1703,5856571,1839.01, Kepler-971 b  ,9.59069489,0.021353
1704,5856571,1839.02,               ,80.41045666,0.022448
1705,7765528,1840.01, Kepler-972 b  ,7.03934066,0.033911
1706,7765528,1840.02,               ,9.38895232,0.013491
1709,5080636,1843.01, Kepler-974 b  ,4.19450203,0.023238
1710,5080636,1843.02,               ,6.35581289,0.012223
1711,5080636,1843.03,               ,0.17689174,0.011495
1712,3338885,1845.01, Kepler-975 b  ,1.97034132,0.017827
1713,3338885,1845.02,               ,5.05820977,0.0241
1725,8160953,1858.01, Kepler-985 b  ,116.3312162,0.036046
1726,8160953,1858.02,               ,86.05572743,0.016113
1727,4157325,1860.01, Kepler-416 b  ,6.3194466,0.021895
1728,4157325,1860.02, Kepler-416 c  ,12.20950873,0.021092
1729,4157325,1860.03,               ,3.07644041,0.013465
1730,4157325,1860.04,               ,24.84327724,0.013707
1736,8167996,1867.01, Kepler-327 b  ,2.54956563,0.020298
1737,8167996,1867.02, Kepler-327 d  ,13.96953338,0.030374
1738,8167996,1867.03, Kepler-327 c  ,5.21229969,0.018954
1741,9758089,1871.01,               ,92.72976629,0.031393
1742,9758089,1871.02,               ,32.3764041,0.024296
1744,4939346,1873.01, Kepler-328 c  ,71.31208617,0.042704
1745,4939346,1873.02, Kepler-328 b  ,34.91831041,0.020415
1746,8978528,1874.01, Kepler-329 c  ,18.68483463,0.032005
1747,8978528,1874.02, Kepler-329 b  ,7.41635012,0.020503
1748,9967771,1875.01, Kepler-990 b  ,9.91723167,0.019394
1749,9967771,1875.02, Kepler-990 c  ,0.53835504,0.012559
1758,4851530,1884.01,               ,23.09439492,0.044325
1759,4851530,1884.02,               ,4.77502322,0.019611
1763,11074178,1889.01, Kepler-1001 b ,14.30517935,0.02678
1764,11074178,1889.02, Kepler-1001 c ,9.18184049,0.017194
1765,11074178,1889.03,               ,4.88626877,0.007688
1767,8680979,1891.01, Kepler-330 c  ,15.95542912,0.024631
1768,8680979,1891.02, Kepler-330 b  ,8.25983738,0.0155
1772,4263293,1895.01, Kepler-331 b  ,8.45747329,0.033082
1773,4263293,1895.02, Kepler-331 c  ,17.28125508,0.035957
1774,4263293,1895.03, Kepler-331 d  ,32.13408541,0.032161
1777,7047922,1899.01, Kepler-1006 b ,19.76172836,0.018304
1778,7047922,1899.02,               ,10.52298506,0.007963
1783,10328393,1905.01, Kepler-332 b  ,7.62636346,0.015464
1784,10328393,1905.02, Kepler-332 c  ,15.99569913,0.013428
1785,10328393,1905.03, Kepler-332 d  ,34.21109238,0.014805
1788,5706966,1908.01, Kepler-333 b  ,12.55111718,0.019784
1789,5706966,1908.02, Kepler-333 c  ,24.08862506,0.017537
1790,10130039,1909.01, Kepler-334 c  ,12.75800293,0.012552
1791,10130039,1909.02, Kepler-334 b  ,5.47031904,0.009692
1792,10130039,1909.03, Kepler-334 d  ,25.09843925,0.011889
1793,8226050,1910.01, Kepler-1010 b ,34.26853157,0.023684
1794,8226050,1910.02,               ,18.38476743,0.01119
1798,9101496,1915.01, Kepler-335 b  ,6.56226819,0.014792
1799,9101496,1915.02, Kepler-335 c  ,67.84503837,0.013353
1800,6037581,1916.01, Kepler-336 d  ,20.67860451,0.016478
1801,6037581,1916.02, Kepler-336 c  ,9.5999319,0.01507
1802,6037581,1916.03, Kepler-336 b  ,2.02482998,0.007268
1804,8218379,1920.01, Kepler-1014 b ,16.57100367,0.023126
1805,8218379,1920.02,               ,10.13832649,0.008826
1807,9411166,1922.01, Kepler-1016 b ,1.95452692,0.018071
1808,9411166,1922.03, Kepler-1016 c ,105.655092,0.033702
1812,10136549,1929.01, Kepler-337 c  ,9.69309435,0.010843
1813,10136549,1929.02, Kepler-337 b  ,3.29277003,0.008172
1814,5511081,1930.01, Kepler-338 b  ,13.72714466,0.01295
1815,5511081,1930.02, Kepler-338 c  ,24.31093759,0.012491
1816,5511081,1930.03, Kepler-338 d  ,44.43018521,0.014215
1817,5511081,1930.04, Kepler-338 e  ,9.34143183,0.008293
1818,10978763,1931.01, Kepler-339 b  ,4.97759177,0.015367
1819,10978763,1931.02, Kepler-339 d  ,10.55837881,0.012665
1820,10978763,1931.03, Kepler-339 c  ,6.98795025,0.012638
1821,5202905,1932.01, Kepler-340 c  ,22.82440704,0.0168
1822,5202905,1932.02, Kepler-340 b  ,14.84449786,0.012707
1829,2832589,1942.01,               ,10.84965746,0.030166
1830,2832589,1942.02,               ,2.43369249,0.015189
1838,7747425,1952.01, Kepler-341 c  ,8.01037667,0.015655
1839,7747425,1952.02, Kepler-341 d  ,27.66672706,0.016466
1840,7747425,1952.03, Kepler-341 b  ,5.1956508,0.009933
1841,7747425,1952.04, Kepler-341 e  ,42.47268804,0.016717
1842,9892816,1955.01, Kepler-342 b  ,15.1701932,0.013789
1843,9892816,1955.02, Kepler-342 d  ,39.45791107,0.018604
1844,9892816,1955.03, Kepler-342 e  ,1.64422616,0.006393
1845,9892816,1955.04, Kepler-342 c  ,26.23467287,0.01237
1848,6949061,1960.01, Kepler-343 b  ,8.96841475,0.013988
1849,6949061,1960.02, Kepler-343 c  ,23.22191288,0.013365
1858,9650808,1970.01, Kepler-344 b  ,21.96398003,0.024118
1859,9650808,1970.02, Kepler-344 c  ,125.6023385,0.027952
1861,11253711,1972.01,               ,17.79107759,0.01869
1862,11253711,1972.02, Kepler-1031 b ,1.2262237,0.006887
1867,9412760,1977.01, Kepler-345 c  ,9.38742403,0.017441
1868,9412760,1977.02, Kepler-345 b  ,7.41553664,0.01121
1869,9518318,1978.01, Kepler-346 b  ,6.51111031,0.024198
1870,9518318,1978.02, Kepler-346 c  ,23.8515675,0.026484
1877,8257205,1986.01, Kepler-1038 b ,148.460541,0.035147
1878,8257205,1986.02, Kepler-1038 c ,7.12766155,0.013696
1882,11450414,1992.01, Kepler-347 b  ,12.79823365,0.016636
1883,11450414,1992.02, Kepler-347 c  ,27.32130233,0.014554
1884,11450414,1992.03,               ,85.5160012,0.015075
1885,4736569,1996.01, Kepler-1042 b ,10.13203033,0.027495
1886,4736569,1996.02,               ,7.073806,0.013938
1892,12154526,2004.01, Kepler-1047 b ,56.18834277,0.016932
1893,12154526,2004.02, Kepler-1047 c ,3.18896922,0.007429
1894,12154526,2004.03,               ,1.72109733,0.005215
1897,11069176,2007.01, Kepler-1050 b ,15.37899545,0.012598
1898,11069176,2007.02, Kepler-1050 c ,21.12860126,0.01224
1901,5384079,2011.01, Kepler-348 b  ,7.05677259,0.010657
1902,5384079,2011.02, Kepler-348 c  ,17.26523967,0.007698
1903,9839821,2012.01, Kepler-1052 b ,34.85376644,0.025491
1904,9839821,2012.02,               ,180.9235823,0.025057
1908,9973109,2018.01, Kepler-1056 b ,27.49571917,0.020219
1909,9973109,2018.02,               ,16.09889946,0.011681
1913,8564674,2022.01, Kepler-349 b  ,5.92971604,0.018807
1914,8564674,2022.02, Kepler-349 c  ,12.24754047,0.018326
1917,4636578,2025.01, Kepler-350 c  ,17.84848231,0.018213
1918,4636578,2025.02, Kepler-350 d  ,26.13621077,0.017575
1919,4636578,2025.03, Kepler-350 b  ,11.18965384,0.011053
1921,7102316,2028.01, Kepler-351 c  ,57.2486346,0.034904
1922,7102316,2028.02, Kepler-351 b  ,37.05503257,0.029414
1923,7102316,2028.03, Kepler-351 d  ,142.546674,0.027688
1924,9489524,2029.01, Kepler-352 c  ,16.33270729,0.015754
1925,9489524,2029.02, Kepler-352 b  ,10.05538883,0.011109
1926,9489524,2029.03, Kepler-352 d  ,6.88724533,0.008558
1927,9489524,2029.04,               ,4.78847692,0.007432
1931,3657758,2034.01, Kepler-1065 b ,3.60931812,0.034049
1932,3657758,2034.02, Kepler-1065 c ,2.37027961,0.014414
1934,6382217,2036.01, Kepler-353 c  ,8.4110256,0.025122
1935,6382217,2036.02, Kepler-353 b  ,5.79533425,0.016899
1936,9634821,2037.01,               ,73.75811578,0.038511
1937,9634821,2037.02,               ,5.477158,0.021612
1938,9634821,2037.03,               ,8.56266099,0.022642
1939,8950568,2038.01, Kepler-85 b   ,8.30542284,0.029901
1940,8950568,2038.02, Kepler-85 c   ,12.51345816,0.01894
1941,8950568,2038.03, Kepler-85 d   ,17.91327996,0.012781
1942,8950568,2038.04, Kepler-85 e   ,25.21486084,0.013202
1943,8804845,2039.01, Kepler-1067 c ,5.42585329,0.014711
1944,8804845,2039.02, Kepler-1067 b ,0.76212852,0.007696
1949,6026438,2045.01, Kepler-354 b  ,5.47665173,0.02276
1950,6026438,2045.02, Kepler-354 d  ,24.2095264,0.01901
1951,6026438,2045.03, Kepler-354 c  ,16.93512559,0.016908
1956,7265298,2051.01, Kepler-355 c  ,25.76246263,0.022731
1957,7265298,2051.02, Kepler-355 b  ,11.03192766,0.012318
1959,2307415,2053.01, Kepler-356 c  ,13.12159412,0.01293
1960,2307415,2053.02, Kepler-356 b  ,4.61268188,0.010678
1961,3128552,2055.01, Kepler-1073 b ,8.67891788,0.021095
1962,3128552,2055.02, Kepler-1073 c ,4.02583093,0.014878
1963,3128552,2055.03, Kepler-1073 d ,2.5047528,0.012228
1964,3128552,2055.04,               ,6.1308059,0.010682
1968,12301181,2059.01, Kepler-1076 b ,6.14728796,0.009859
1969,12301181,2059.02,               ,2.18566186,0.005487
1971,12061969,2061.01,               ,14.14951034,0.021681
1972,12061969,2061.02,               ,1.09000705,0.012267
1983,8164257,2073.01, Kepler-357 d  ,49.50026916,0.027814
1984,8164257,2073.02, Kepler-357 b  ,6.47537943,0.020679
1985,8164257,2073.03, Kepler-357 c  ,16.85823589,0.024841
1988,9517393,2076.01, Kepler-1085 c ,56.77646183,0.027361
1989,9517393,2076.02, Kepler-1085 b ,219.3217399,0.055145
1990,9351316,2078.01, Kepler-1086 b ,18.7842562,0.028316
1991,9351316,2078.02, Kepler-1086 c ,161.5147736,0.042128
1993,10864531,2080.01, Kepler-358 c  ,83.48871448,0.028524
1994,10864531,2080.02, Kepler-358 b  ,34.06062917,0.026647
1999,6768394,2086.01, Kepler-60 b   ,7.13295045,0.011047
2000,6768394,2086.02, Kepler-60 c   ,8.91897737,0.012417
2001,6768394,2086.03, Kepler-60 d   ,11.89824703,0.011294
2002,6768394,2086.04,               ,335.5198537,0.011824
2006,6696580,2092.01, Kepler-359 c  ,57.68938988,0.037557
2007,6696580,2092.02, Kepler-359 b  ,25.56387152,0.031468
2008,6696580,2092.03, Kepler-359 d  ,77.08943467,0.029856
2009,6525946,2093.01,               ,6.78344102,0.020562
2010,6525946,2093.02,               ,2.50814761,0.012646
2011,6525946,2093.03,               ,0.49606935,0.010574
2012,8505920,2094.01, Kepler-1090 c ,42.42646219,0.0306
2013,8505920,2094.02, Kepler-1090 b ,198.6802534,0.023089
2017,6105462,2098.01, Kepler-1093 b ,25.08229622,0.014442
2018,6105462,2098.02, Kepler-1093 c ,89.72246309,0.015039
2023,7620413,2103.01, Kepler-1098 b ,2.54307621,0.011268
2024,7620413,2103.02,               ,3.66521076,0.007398
2032,8612275,2111.01, Kepler-360 b  ,3.28972617,0.013945
2033,8612275,2111.02, Kepler-360 c  ,7.18646436,0.018448
2034,7207061,2113.01, Kepler-417 c  ,15.94250901,0.029975
2035,7207061,2113.02, Kepler-417 b  ,12.33087707,0.026762
2054,9904006,2135.01, Kepler-361 c  ,55.18668757,0.017887
2055,9904006,2135.02,               ,20.18919494,0.009792
2056,9904006,2135.03, Kepler-361 b  ,8.48651178,0.009746
2065,10404582,2147.01, Kepler-362 c  ,37.86573851,0.018196
2066,10404582,2147.02, Kepler-362 b  ,10.32723171,0.010464
2067,6021193,2148.01, Kepler-363 d  ,11.93206303,0.012154
2068,6021193,2148.02, Kepler-363 c  ,7.54240326,0.010511
2069,6021193,2148.03, Kepler-363 b  ,3.61456972,0.00736
2071,3229150,2150.01,               ,18.50862001,0.037256
2072,3229150,2150.02,               ,44.70637391,0.021867
2074,10253547,2153.01, Kepler-364 c  ,59.9805575,0.015451
2075,10253547,2153.02, Kepler-364 b  ,25.74585245,0.010917
2079,5211199,2158.01, Kepler-1800 b ,4.5620462,0.008236
2080,5211199,2158.02,               ,6.68238066,0.006382
2083,9205938,2162.01, Kepler-1126 b ,108.5928077,0.016921
2084,9205938,2162.02,               ,199.668008,0.014741
2085,11358389,2163.01, Kepler-365 b  ,10.66493632,0.015804
2086,11358389,2163.02, Kepler-365 c  ,17.78345269,0.014584
2087,11358389,2163.03,               ,28.22496547,0.013554
2090,6041734,2167.01, Kepler-1129 b ,24.33963322,0.025333
2091,6041734,2167.03, Kepler-1129 c ,76.53773375,0.023522
2092,11308499,2168.01, Kepler-366 b  ,3.28193816,0.012694
2093,11308499,2168.02, Kepler-366 c  ,12.51606379,0.014872
2094,9006186,2169.01, Kepler-1130 b ,5.45297445,0.008401
2095,9006186,2169.02, Kepler-1130 c ,3.26662197,0.007051
2096,9006186,2169.03, Kepler-1130 d ,4.27223792,0.006387
2098,4173026,2172.01, Kepler-1801 b ,10.44091844,0.026208
2099,4173026,2172.02,               ,116.5842582,0.026287
2100,11774991,2173.01, Kepler-367 b  ,37.81548396,0.015104
2101,11774991,2173.02, Kepler-367 c  ,53.57863865,0.01349
2102,8261920,2174.01,               ,6.69329801,0.024682
2103,8261920,2174.02, Kepler-1802 c ,33.13623937,0.025889
2104,8261920,2174.03, Kepler-1802 b ,7.72516951,0.017786
2105,8261920,2174.04,               ,3.01610646,0.013048
2106,9022166,2175.01, Kepler-368 b  ,26.84738298,0.014496
2107,9022166,2175.02, Kepler-368 c  ,72.38258324,0.017386
2109,10670119,2179.01, Kepler-369 c  ,14.87154509,0.028051
2110,10670119,2179.02, Kepler-369 b  ,2.73276817,0.022679
2114,5706595,2183.01, Kepler-370 c  ,19.02309588,0.018252
2115,5706595,2183.02, Kepler-370 b  ,4.57947332,0.012979
2116,5706595,2183.03,               ,150.3814056,0.018304
2122,8282651,2193.01, Kepler-1136 b ,2.36172471,0.021694
2123,8282651,2193.02,               ,4.16287284,0.020369
2124,3548044,2194.01, Kepler-371 b  ,34.76298361,0.015732
2125,3548044,2194.02, Kepler-371 c  ,67.96842021,0.016506
2126,3548044,2194.03,               ,445.2180022,0.01323
2127,11401767,2195.01, Kepler-372 c  ,20.0546569,0.016011
2128,11401767,2195.02, Kepler-372 d  ,30.09016159,0.014328
2129,11401767,2195.03, Kepler-372 b  ,6.84974223,0.010842
2131,11705004,2199.01, Kepler-1806 b ,9.03319745,0.022678
2132,11705004,2199.02,               ,3.05294188,0.013873
2139,8168187,2209.01, Kepler-1142 b ,18.30286053,0.012484
2140,8168187,2209.02,               ,35.50343668,0.009926
2141,4142847,2210.01, Kepler-1143 b ,2.88889638,0.018036
2142,4142847,2210.02, Kepler-1143 c ,210.6311201,0.036483
2148,12058204,2218.01, Kepler-373 b  ,5.53535102,0.014674
2149,12058204,2218.02, Kepler-373 c  ,16.72627945,0.013088
2151,6871071,2220.01, Kepler-374 c  ,3.28279781,0.010858
2152,6871071,2220.02, Kepler-374 d  ,5.0281665,0.012313
2153,6871071,2220.03, Kepler-374 b  ,1.89782214,0.010541
2154,6871071,2220.04,               ,7.66463518,0.009786
2155,6871071,2220.05,               ,11.92923256,0.009313
2164,2854181,2232.01, Kepler-1810 b ,101.1326751,0.035302
2165,2854181,2232.02,               ,12.83495888,0.015897
2166,10723367,2236.01, Kepler-375 c  ,19.98652318,0.022818
2167,10723367,2236.02, Kepler-375 b  ,12.12565284,0.016612
2172,4770617,2243.01, Kepler-1154 b ,5.18557989,0.014659
2173,4770617,2243.02, Kepler-1154 c ,8.4580914,0.014872
2174,4770617,2243.03,               ,31.44568806,0.021236
2178,11030475,2248.01, Kepler-1813 b ,2.81814116,0.015259
2179,11030475,2248.03,               ,0.76196218,0.012529
2180,11030475,2248.04,               ,2.64622956,0.011823
2181,11030475,2248.05,               ,4.74507981,0.011205
2182,5942808,2250.01, Kepler-1814 b ,2.93535923,0.029114
2183,5942808,2250.02,               ,0.62628074,0.018812
2188,9071593,2257.01, Kepler-1162 b ,32.56357099,0.021676
2189,9071593,2257.02,               ,59.28413978,0.018587
2193,8613535,2263.01, Kepler-1165 c ,29.96864759,0.016283
2194,8613535,2263.02, Kepler-1165 b ,9.47852438,0.012614
2195,8613535,2263.03,               ,15.59458181,0.009074
2196,12256520,2264.01, Kepler-1166 b ,33.24087071,0.016789
2197,12256520,2264.02,               ,7.2510578,0.010185
2204,3342794,2278.01, Kepler-376 c  ,14.17233466,0.014486
2205,3342794,2278.02, Kepler-376 b  ,4.92030924,0.008236
2206,3661886,2279.01, Kepler-377 c  ,27.0141931,0.015581
2207,3661886,2279.02, Kepler-377 b  ,12.5094778,0.011491
2213,9718066,2287.01, Kepler-378 b  ,16.09229093,0.010242
2214,9718066,2287.02, Kepler-378 c  ,28.9061109,0.008943
2215,3867615,2289.01, Kepler-379 c  ,62.78425554,0.016683
2216,3867615,2289.02, Kepler-379 b  ,20.0984816,0.011602
2224,9334893,2298.01,               ,16.66710278,0.012181
2225,9334893,2298.02, Kepler-1178 b ,31.80591683,0.010873
2226,9334893,2298.03,               ,2.47241084,0.006256
2230,4458082,2303.01, Kepler-1181 b ,4.89332104,0.011019
2231,4458082,2303.02,               ,8.93485516,0.011116
